2.671222565776818630e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.019917810255804260e-22,0.000000000000000000e+00,0.000000000000000000e+00,1.859104219303115565e-117,5.270850859927054229e-109,1.037468886146925318e-259,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
4.253348025036476584e-04,0.000000000000000000e+00,1.105887114215258439e-306,4.460279748325573129e-16,0.000000000000000000e+00,0.000000000000000000e+00,3.031450900894086766e-134,2.003873534658833343e-94,3.756483821887317661e-237,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
1.750916490808097263e-20,0.000000000000000000e+00,3.473544299556333384e-227,1.784592989198880352e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.674439473770872744e-198,1.991908574985978775e-53,2.364068320231639496e-167,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.380000000000000000e+02
1.686731740123687409e-26,0.000000000000000000e+00,6.860658571315029442e-205,1.629763794541936317e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.324633184526788744e-220,3.928439731157893671e-43,1.630443926851727490e-149,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.010000000000000000e+02
6.991388060414373273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.127020227123623033e-22,0.000000000000000000e+00,0.000000000000000000e+00,4.595579067986607089e-117,1.137529117917182717e-109,3.432822265688467070e-261,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.870000000000000000e+02
1.227569572657780453e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.685813428553069398e-31,0.000000000000000000e+00,0.000000000000000000e+00,8.794035022219162176e-105,1.686465408680508982e-124,1.663790220660660570e-282,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+02
7.150357415787420011e-06,0.000000000000000000e+00,7.689701716175854909e-297,1.833160088487684359e-14,0.000000000000000000e+00,0.000000000000000000e+00,5.314666879998898740e-141,5.513262812053701612e-89,4.964737302935231509e-228,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.070000000000000000e+02
4.098264478886529398e-04,0.000000000000000000e+00,2.161349778909340614e-307,3.529695081037216942e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.631028102824593446e-134,5.866943703416588703e-95,4.165276853456193907e-238,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.860000000000000000e+02
5.371045557395053294e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.739431650918290962e-35,0.000000000000000000e+00,0.000000000000000000e+00,1.093867087076826228e-93,1.210545261602796768e-135,1.814173403716730803e-300,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.710000000000000000e+02
1.444909681387673759e-08,0.000000000000000000e+00,0.000000000000000000e+00,1.055100817100551108e-68,0.000000000000000000e+00,0.000000000000000000e+00,3.333659878980980207e-56,1.119646846351649700e-197,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.220000000000000000e+02
1.704813140082926366e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.987442708939975500e-94,0.000000000000000000e+00,0.000000000000000000e+00,3.593172690472090233e-36,3.828624697552005118e-240,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.090000000000000000e+02
5.143988719185131964e-60,0.000000000000000000e+00,0.000000000000000000e+00,1.473413246909281830e-179,0.000000000000000000e+00,0.000000000000000000e+00,1.881804243341952542e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+02
1.205090751067828733e-87,0.000000000000000000e+00,0.000000000000000000e+00,5.325443122681572221e-225,0.000000000000000000e+00,0.000000000000000000e+00,1.870381476537911689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.880000000000000000e+02
4.854893587430016582e-35,0.000000000000000000e+00,0.000000000000000000e+00,2.310970042506733039e-133,0.000000000000000000e+00,0.000000000000000000e+00,9.084643583722177700e-17,3.800095274113192071e-299,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+02
2.031645780883429234e-09,0.000000000000000000e+00,0.000000000000000000e+00,5.528832629836388223e-72,0.000000000000000000e+00,0.000000000000000000e+00,6.184608617758361377e-52,2.322014819515838064e-200,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.610000000000000000e+02
1.095386956734270556e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.401989405469110560e-24,0.000000000000000000e+00,0.000000000000000000e+00,1.146359478157574849e-115,1.700114024994579487e-111,3.706105142146188715e-263,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.850000000000000000e+02
4.135441199462448481e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.112696189070050997e-39,0.000000000000000000e+00,0.000000000000000000e+00,2.205325931477268656e-87,1.151232612304236923e-142,8.700249263701728750e-311,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02
1.605066919550694193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.475638743187221227e-37,0.000000000000000000e+00,0.000000000000000000e+00,3.465588125220028714e-91,1.793190351176436906e-140,1.337588608756446884e-307,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.640000000000000000e+02
2.320788653338010706e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.769620448926427007e-54,0.000000000000000000e+00,0.000000000000000000e+00,3.108603073650425528e-67,1.490533687438387128e-171,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.590000000000000000e+02
2.232749470097332465e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.453967390791710762e-64,0.000000000000000000e+00,0.000000000000000000e+00,1.411974655503030598e-57,3.869986436294374420e-190,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.570000000000000000e+02
3.652121776316065715e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.193730805801422819e-38,0.000000000000000000e+00,0.000000000000000000e+00,2.063097813168234026e-87,4.035317418066366244e-143,1.153311524161122467e-311,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.690000000000000000e+02
3.299858985362879027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.164431056061280546e-28,0.000000000000000000e+00,0.000000000000000000e+00,1.709991774500915216e-104,2.734088237551639971e-122,2.750506900113451873e-280,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.870000000000000000e+02
1.450251339080679547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.399188228768584992e-24,0.000000000000000000e+00,0.000000000000000000e+00,1.346043170949565918e-112,9.641104669367578947e-115,5.001699579122114229e-269,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+02
7.684742570012832452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.181651868121013033e-36,0.000000000000000000e+00,0.000000000000000000e+00,4.689365372887589442e-90,3.773782922842217810e-139,9.383920503782452359e-306,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+02
5.912649397444106336e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.511305419827268404e-31,0.000000000000000000e+00,0.000000000000000000e+00,1.457753320047750459e-99,1.981241120586467375e-127,4.986586862517613490e-288,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000000e+02
1.973781339125432466e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.299407940015619581e-25,0.000000000000000000e+00,0.000000000000000000e+00,1.610026885450662716e-111,1.034966467507103840e-115,1.647906543169070284e-270,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.760000000000000000e+02
9.272880098542685134e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.767620381159995717e-31,0.000000000000000000e+00,0.000000000000000000e+00,6.833906203581491718e-99,2.418083384665141603e-128,1.343194939062508753e-289,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.930000000000000000e+02
1.225046121225379162e-03,0.000000000000000000e+00,1.128515565377857646e-309,1.342067704742556134e-16,0.000000000000000000e+00,0.000000000000000000e+00,5.106620477715204830e-132,5.278202446924019655e-96,7.957348075146744403e-240,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
1.672618385069632219e-07,0.000000000000000000e+00,2.533711980222895972e-280,1.549141536281239905e-10,0.000000000000000000e+00,0.000000000000000000e+00,4.362992246242457408e-153,3.305399817538871523e-80,2.572145853498482335e-214,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+02
5.506367758609739389e-29,0.000000000000000000e+00,1.071299818458200907e-197,7.690764442991587790e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.477286101853328722e-226,1.539157661046274908e-39,1.775936879495365620e-142,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.490000000000000000e+02
3.689962797721234637e-34,0.000000000000000000e+00,3.795937412685434257e-183,6.022094322930274801e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.482519328430413801e-242,3.171035113461598694e-33,1.417679348171344939e-130,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.440000000000000000e+02
8.459381008582357819e-30,0.000000000000000000e+00,4.034439634400440139e-194,4.214095985950339074e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.668536408521634010e-230,6.330105274795300462e-38,9.733625999093230474e-140,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+02
1.167563222641197626e-30,0.000000000000000000e+00,3.663915274786496268e-193,1.737478793137867406e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.191759449953815377e-231,1.764260767628552745e-37,1.360101269317083196e-138,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.380000000000000000e+02
2.098764149522426895e-51,0.000000000000000000e+00,4.381049165089211873e-149,2.355152023721527894e-03,2.470328229206232721e-323,0.000000000000000000e+00,4.120840135095025091e-285,4.365729032996525465e-20,2.680288353573446369e-102,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.590000000000000000e+02
1.917183843937930451e-83,0.000000000000000000e+00,1.144593346876236561e-108,4.349414776519603484e-14,5.463770315693862612e-259,0.000000000000000000e+00,0.000000000000000000e+00,1.749676202988927280e-08,9.650839303037842133e-69,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.990000000000000000e+02
1.117486062912934683e-136,0.000000000000000000e+00,3.604308234117123186e-59,4.492900304543739739e-37,5.075889760984549610e-181,0.000000000000000000e+00,0.000000000000000000e+00,2.875812068557399015e-01,9.651474782841762653e-32,3.051697777784347483e-302,0.000000000000000000e+00,1.022715886891380346e-321,0.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02
7.770904276475951922e-174,0.000000000000000000e+00,3.921965412032918965e-38,6.179270983402550057e-57,4.848567037724940758e-142,0.000000000000000000e+00,0.000000000000000000e+00,1.191053979656507686e-03,8.965055842654364437e-17,9.014715895401250070e-251,0.000000000000000000e+00,2.369798480967777956e-268,0.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
5.209416822989367300e-112,0.000000000000000000e+00,1.951955560373411407e-79,7.968349042449310690e-25,2.560992794642812178e-215,0.000000000000000000e+00,0.000000000000000000e+00,2.335373757232705322e-03,1.902235898464700718e-47,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+02
1.457060003315490966e-119,0.000000000000000000e+00,6.084448384045909183e-72,6.409733515524746415e-29,2.588823930773503667e-201,0.000000000000000000e+00,0.000000000000000000e+00,1.544450874793908968e-01,2.086835111863372194e-40,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.210000000000000000e+02
4.629245934024785129e-185,0.000000000000000000e+00,3.146112122818681672e-33,1.401735145177814551e-63,2.281498069460891957e-132,0.000000000000000000e+00,0.000000000000000000e+00,2.646775566128612442e-05,1.379285198116938662e-13,6.081504600695912469e-238,0.000000000000000000e+00,7.839685458606164600e-255,0.000000000000000000e+00,0.000000000000000000e+00,5.250000000000000000e+02
4.971257676421902128e-242,0.000000000000000000e+00,1.282172565480357804e-17,1.845544224103469434e-99,2.930032890657182127e-93,6.181088350379081477e-262,0.000000000000000000e+00,1.023896049420027229e-18,4.456911677623568075e-05,9.907006200868661965e-185,0.000000000000000000e+00,6.015041927103946057e-197,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.323254148177866019e-01,4.348247749975567966e-193,6.368238978122641636e-32,1.609017231066674148e-146,0.000000000000000000e+00,4.375552529417515598e-66,1.307961399661954620e-06,1.930267065912357688e-90,1.680463467649632946e-229,2.846512020765439369e-101,0.000000000000000000e+00,6.969538527183226590e-312,5.870000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.737920949442629509e-02,2.137904977310077490e-176,4.435271416974676556e-41,1.556703054201244585e-163,0.000000000000000000e+00,1.570038750119784527e-57,1.074992000409340351e-05,1.123293031878721331e-103,1.629635844936343176e-250,8.373240560374077034e-118,0.000000000000000000e+00,0.000000000000000000e+00,5.690000000000000000e+02
1.436016346206864725e-288,0.000000000000000000e+00,1.755265158490559322e-06,1.055212220148748731e-128,2.238489326638411938e-67,3.990813096480092577e-215,0.000000000000000000e+00,1.458226857022832878e-31,1.728014131147943278e-01,3.715166803384718252e-146,1.050798943908387852e-313,1.308151247567874815e-160,0.000000000000000000e+00,0.000000000000000000e+00,5.570000000000000000e+02
1.292704078707164752e-278,0.000000000000000000e+00,2.429754246115572252e-08,9.648634842718056659e-123,1.735232833846050909e-71,8.333310787247053890e-224,0.000000000000000000e+00,2.397594485877092567e-28,2.620595074157975324e-01,1.304107929484494361e-153,9.881312916824930884e-324,9.385119818807959109e-166,0.000000000000000000e+00,0.000000000000000000e+00,5.620000000000000000e+02
4.141258243441328533e-320,0.000000000000000000e+00,4.805997677106295732e-03,4.373720190402614218e-150,4.006927890822554838e-52,8.651931370737824887e-189,0.000000000000000000e+00,5.141392235612133268e-42,2.514245725159218736e-01,1.955315440892121175e-124,3.870928747409568800e-281,4.960827925100074037e-136,0.000000000000000000e+00,0.000000000000000000e+00,5.820000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,9.124329962396325877e-01,3.658642598510734594e-185,1.334415224490254442e-34,6.320000125957631037e-153,0.000000000000000000e+00,2.262432750550825862e-61,3.947283045989147140e-05,7.870872555909664536e-96,2.953774093059336044e-237,7.110730281055754961e-107,0.000000000000000000e+00,2.623488579417019150e-321,5.800000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.369264488907608990e-01,1.358034976637770580e-202,1.697909028606232057e-27,7.861228038077212618e-138,0.000000000000000000e+00,1.274165688647590198e-71,2.953307243591676824e-08,7.442060887533280150e-84,4.745991052320059870e-218,2.837713838177652953e-94,0.000000000000000000e+00,1.350341754947412618e-298,5.860000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,8.174581812070490228e-02,3.264590833074273376e-209,2.347209849915331819e-25,4.599820901166003174e-133,0.000000000000000000e+00,1.839141048613321549e-75,1.486203706407080708e-09,1.074448427841445962e-80,8.458087194147525640e-212,6.942475210218451810e-90,0.000000000000000000e+00,1.158657562516509245e-291,5.950000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,7.205644332552485314e-03,3.129520462836714944e-159,1.080333248221359299e-49,8.382128098217278957e-181,0.000000000000000000e+00,7.155164929700467424e-48,1.053526421923872301e-03,1.116323808989215206e-118,1.348927997914678975e-271,5.577927927143254724e-133,0.000000000000000000e+00,0.000000000000000000e+00,5.550000000000000000e+02
2.680691312260500851e-308,0.000000000000000000e+00,7.974107633914129332e-04,7.462818852838063599e-142,3.777076511200654678e-57,8.174735919371782386e-198,0.000000000000000000e+00,8.923160504105905286e-38,6.585234797352231828e-01,1.504780713426039426e-131,1.786509687227651545e-292,2.617588282905794712e-144,0.000000000000000000e+00,0.000000000000000000e+00,5.650000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.779287133425055178e-01,5.367250729517413257e-170,4.171075456304406281e-42,7.109952926157116015e-168,0.000000000000000000e+00,5.487246576363877393e-53,1.708668586152847172e-03,2.179706082907300932e-108,1.483813377073911717e-255,2.138727785050024151e-120,0.000000000000000000e+00,0.000000000000000000e+00,5.680000000000000000e+02
6.204294994153816405e-315,0.000000000000000000e+00,3.524944367894615720e-03,3.759453409913104573e-146,1.181984755483248334e-54,9.245370574869167806e-193,0.000000000000000000e+00,3.592399581894256673e-40,2.482126631039325571e-01,1.970538410524577391e-127,2.704057067936427723e-286,8.285426367691193221e-141,0.000000000000000000e+00,0.000000000000000000e+00,5.650000000000000000e+02
7.211382166698834559e-320,0.000000000000000000e+00,1.001030091167940360e-02,1.423372215830163610e-149,1.580948266515482172e-52,8.034803761060653908e-189,0.000000000000000000e+00,6.768800589709726446e-42,1.977775736977708809e-01,2.364464410191803367e-124,1.822412424466301590e-281,2.279959638013974884e-137,0.000000000000000000e+00,0.000000000000000000e+00,5.660000000000000000e+02
0.000000000000000000e+00,0.000000000000000000e+00,3.185246120714220475e-02,1.179727530920355741e-199,1.545840378580421982e-29,2.250794365303436254e-142,0.000000000000000000e+00,6.956708943586567995e-70,4.900583174996054748e-08,3.605599967844249389e-88,3.387952435804075676e-223,1.340669247112007177e-96,0.000000000000000000e+00,6.709023176972846901e-305,6.410000000000000000e+02
0.000000000000000000e+00,1.472887570570980314e-213,1.101347258349379185e-52,0.000000000000000000e+00,1.933545335145358569e-03,1.595197432709120868e-27,0.000000000000000000e+00,5.399543159979132282e-226,1.304369023580461516e-87,2.210604122887118364e-09,8.681575229515294307e-68,3.600314187388777355e-12,0.000000000000000000e+00,8.435558114379737665e-117,6.090000000000000000e+02
0.000000000000000000e+00,2.704438641299402387e-262,4.024909945363711935e-34,0.000000000000000000e+00,2.102621906755436920e-01,6.157675612603141389e-47,0.000000000000000000e+00,1.746423981722631190e-182,1.079355541317016652e-61,6.450236307039423209e-19,2.750874682386581833e-96,4.271102735910871647e-22,0.000000000000000000e+00,4.596747747818586982e-151,6.360000000000000000e+02
0.000000000000000000e+00,1.377743690580628818e-292,4.911436738962594366e-23,0.000000000000000000e+00,7.391681741650663398e-03,1.183789207787491467e-59,0.000000000000000000e+00,3.053462726308030284e-157,1.381306765957257158e-47,3.677423671895573770e-26,1.387775854569975891e-115,8.696260988082661218e-34,0.000000000000000000e+00,4.252007710916230608e-175,6.190000000000000000e+02
0.000000000000000000e+00,5.274778016502144840e-286,6.402808356688589059e-25,0.000000000000000000e+00,8.703891164772131761e-02,1.372954802793037155e-56,0.000000000000000000e+00,7.944938546033259824e-162,7.796246538045712515e-50,4.379971562805387097e-24,4.989631149052783880e-111,4.065565264628015968e-30,0.000000000000000000e+00,2.367609309798821759e-169,6.170000000000000000e+02
0.000000000000000000e+00,7.881448924280673496e-234,5.868525834250025931e-44,0.000000000000000000e+00,1.478732191053092337e-01,4.082372256201377044e-35,0.000000000000000000e+00,2.258300389027205620e-206,1.538990793200011698e-75,1.531153106511477900e-12,3.357866089685605261e-79,4.409566542346657878e-15,0.000000000000000000e+00,1.842387139543071935e-130,6.640000000000000000e+02
0.000000000000000000e+00,2.000880941229995657e-135,1.508520293612748794e-106,0.000000000000000000e+00,3.617875419577871708e-21,1.830722244219174975e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.958247303626414660e-153,2.872463965423940890e-02,2.115869707440589922e-28,1.000000000000000000e+00,0.000000000000000000e+00,3.404525512403636056e-60,7.020000000000000000e+02
0.000000000000000000e+00,3.235983513585242307e-85,1.457742725748081640e-159,0.000000000000000000e+00,2.040305131060242979e-47,3.567214692124591191e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.352136312502546855e-217,1.100594986004628662e-10,1.394818190355907062e-08,3.518714242828751934e-07,0.000000000000000000e+00,9.655742246428498237e-30,7.370000000000000000e+02
0.000000000000000000e+00,1.138784525501964729e-16,4.087899153690473907e-320,0.000000000000000000e+00,4.506896008557552590e-147,2.353545644104999711e-32,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131112012397622444e-67,8.900410601011364766e-08,3.404525512403636056e-60,3.663063781119989003e-202,1.000000000000000000e+00,7.830000000000000000e+02
0.000000000000000000e+00,1.556368587268378489e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.455214142477785994e-209,5.463342918964034272e-63,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.986640571605084634e-112,8.773279293235407174e-25,3.178039757893711108e-103,1.644236084341816244e-141,6.623876310337807063e-08,7.380000000000000000e+02
0.000000000000000000e+00,1.591478323990246013e-36,6.263898842296181477e-252,0.000000000000000000e+00,1.480351390180625900e-102,4.945070896191942976e-14,0.000000000000000000e+00,0.000000000000000000e+00,1.482196937523739633e-323,1.474624999383560534e-40,2.454693140286294539e-01,8.211029034680621072e-35,3.877700518996846293e-264,4.180833204798252762e-06,7.210000000000000000e+02
0.000000000000000000e+00,4.641636822712989393e-76,2.820503897273595115e-174,0.000000000000000000e+00,3.363393049723091119e-57,5.680022982741412402e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.800342557213141802e-235,4.009940466346689448e-15,2.872489238345127337e-07,9.862862046580452767e-15,0.000000000000000000e+00,1.202770114061598337e-25,7.110000000000000000e+02
0.000000000000000000e+00,6.182916238109314831e-108,5.127800132863048348e-133,0.000000000000000000e+00,1.872909608083893260e-34,2.160565916992501778e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253828145260006030e-185,2.323153349037008689e-05,1.631277169472492726e-17,1.007785429048510453e-03,0.000000000000000000e+00,3.989811919169527305e-44,7.430000000000000000e+02
